Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 4:00,21189.4188,11440680,1114068,합정동
2017-01-01 4:00,23656.5216,11440690,1114069,망원1동
2017-01-01 4:00,20817.1281,11440700,1114070,망원2동
2017-01-01 4:00,18644.9635,11440710,1114071,연남동
2017-01-01 4:00,18768.4742,11440720,1114072,성산1동
2017-01-01 4:00,43031.0857,11440730,1114073,성산2동
2017-01-01 4:00,37032.9436,11440740,1114074,상암동
2017-01-01 4:00,54875.38,11470510,1115051,목1동
2017-01-01 4:00,32063.1808,11470520,1115052,목2동
2017-01-01 4:00,21218.246,11470530,1115053,목3동
2017-01-01 4:00,20580.5266,11470540,1115054,목4동
2017-01-01 4:00,34351.873,11470550,1115071,목5동
2017-01-01 4:00,23332.5739,11470560,1115057,신월1동
2017-01-01 4:00,19230.9513,11470570,1115058,신월2동
2017-01-01 4:00,13732.6882,11470580,1115059,신월3동
2017-01-01 4:00,15238.4518,11470590,1115060,신월4동
2017-01-01 4:00,17843.8172,11470600,1115061,신월5동
2017-01-01 4:00,7224.0435,11470610,1115062,신월6동
2017-01-01 4:00,27638.9633,11470611,1115063,신월7동
2017-01-01 4:00,14692.3353,11470620,1115064,신정1동
2017-01-01 4:00,14525.8929,11470630,1115065,신정2동
2017-01-01 4:00,48324.588,11470640,1115066,신정3동
2017-01-01 4:00,35077.0259,11470650,1115072,신정4동
2017-01-01 4:00,22492.3244,11470670,1115069,신정6동
2017-01-01 4:00,27885.7424,11470680,1115070,신정7동
2017-01-01 4:00,31629.7516,11500510,1116051,염창동
2017-01-01 4:00,18302.2254,11500520,1116052,등촌1동
2017-01-01 4:00,20030.4272,11500530,1116053,등촌2동
2017-01-01 4:00,38084.5057,11500535,1116054,등촌3동
2017-01-01 4:00,63053.0528,11500540,1116073,화곡1동
2017-01-01 4:00,16861.7185,11500550,1116057,화곡2동
2017-01-01 4:00,19772.2702,11500560,1116058,화곡3동
2017-01-01 4:00,19786.6984,11500570,1116059,화곡4동
2017-01-01 4:00,31128.7604,11500590,1116055,화곡본동
2017-01-01 4:00,28481.7314,11500591,1116061,화곡6동
2017-01-01 4:00,33920.8443,11500593,1116063,화곡8동
2017-01-01 4:00,30949.3854,11500603,1116064,가양1동
2017-01-01 4:00,16984.6662,11500604,1116065,가양2동
2017-01-01 4:00,19737.3354,11500605,1116066,가양3동
2017-01-01 4:00,27902.7624,11500611,1116067,발산1동
2017-01-01 4:00,39143.2982,11500615,1116074,우장산동
2017-01-01 4:00,31922.7751,11500620,1116069,공항동
2017-01-01 4:00,31872.3241,11500630,1116070,방화1동
2017-01-01 4:00,30701.7114,11500640,1116071,방화2동
2017-01-01 4:00,21593.8276,11500641,1116072,방화3동
2017-01-01 4:00,32063.6575,11530510,1117051,신도림동
2017-01-01 4:00,19052.5229,11530520,1117052,구로1동
2017-01-01 4:00,30147.7052,11530530,1117071,구로2동
2017-01-01 4:00,28035.3333,11530540,1117054,구로3동
2017-01-01 4:00,19583.0218,11530550,1117055,구로4동
2017-01-01 4:00,36993.0613,11530560,1117056,구로5동
2017-01-01 4:00,8186.5434,11530595,1117070,가리봉동
2017-01-01 4:00,31481.9946,11530720,1117061,고척1동
2017-01-01 4:00,23276.6709,11530730,1117062,고척2동
2017-01-01 4:00,30723.488,11530740,1117072,개봉1동
2017-01-01 4:00,36106.1479,11530750,1117064,개봉2동
2017-01-01 4:00,19637.2996,11530760,1117065,개봉3동
2017-01-01 4:00,20556.2571,11530770,1117067,오류1동
2017-01-01 4:00,45728.5911,11530780,1117068,오류2동
2017-01-01 4:00,24846.8063,11530790,1117069,수궁동
2017-01-01 4:00,25813.9744,11545510,1118051,가산동
2017-01-01 4:00,31313.1989,11545610,1118052,독산1동
2017-01-01 4:00,14867.4435,11545620,1118053,독산2동
2017-01-01 4:00,20715.0076,11545630,1118054,독산3동
2017-01-01 4:00,11112.1958,11545640,1118055,독산4동
2017-01-01 4:00,31007.1335,11545670,1118057,시흥1동
2017-01-01 4:00,18295.205,11545680,1118058,시흥2동
2017-01-01 4:00,12662.5963,11545690,1118059,시흥3동
2017-01-01 4:00,19192.2497,11545700,1118060,시흥4동
2017-01-01 4:00,15221.8164,11545710,1118061,시흥5동
2017-01-01 4:00,25575.1988,11560515,1119073,영등포본동
2017-01-01 4:00,32751.0192,11560535,1119074,영등포동
2017-01-01 4:00,47355.4214,11560540,1119054,여의동
2017-01-01 4:00,19563.651,11560550,1119055,당산1동
2017-01-01 4:00,38157.6103,11560560,1119056,당산2동
2017-01-01 4:00,19538.3371,11560585,1119075,도림동
2017-01-01 4:00,35311.6679,11560605,1119076,문래동
2017-01-01 4:00,17697.6736,11560610,1119061,양평1동
2017-01-01 4:00,25852.3685,11560620,1119062,양평2동
2017-01-01 4:00,19135.4862,11560630,1119063,신길1동
2017-01-01 4:00,16268.426,11560650,1119065,신길3동
2017-01-01 4:00,7279.0337,11560660,1119066,신길4동
2017-01-01 4:00,9089.957,11560670,1119067,신길5동
2017-01-01 4:00,18665.0349,11560680,1119068,신길6동
2017-01-01 4:00,14362.035,11560690,1119069,신길7동
2017-01-01 4:00,14053.0608,11560700,1119070,대림1동
2017-01-01 4:00,13927.9829,11560710,1119071,대림2동
2017-01-01 4:00,24029.7973,11560720,1119072,대림3동
2017-01-01 4:00,47861.9466,11590510,1120072,노량진1동
2017-01-01 4:00,20854.6007,11590520,1120052,노량진2동
2017-01-01 4:00,50936.1801,11590530,1120053,상도1동
2017-01-01 4:00,25606.8776,11590540,1120054,상도2동
2017-01-01 4:00,24652.1497,11590550,1120055,상도3동
2017-01-01 4:00,26826.6155,11590560,1120056,상도4동
2017-01-01 4:00,31746.8968,11590605,1120071,흑석동
2017-01-01 4:00,24634.1865,11590620,1120063,사당1동
2017-01-01 4:00,35381.427,11590630,1120073,사당2동
2017-01-01 4:00,21494.124,11590640,1120065,사당3동
2017-01-01 4:00,18709.249,11590650,1120066,사당4동
2017-01-01 4:00,13543.4898,11590651,1120067,사당5동
2017-01-01 4:00,42351.0211,11590660,1120068,대방동
2017-01-01 4:00,18526.2364,11590670,1120069,신대방1동
2017-01-01 4:00,20924.8151,11590680,1120070,신대방2동
2017-01-01 4:00,23980.9466,11620525,1121052,보라매동
2017-01-01 4:00,10680.2979,11620545,1121054,청림동
2017-01-01 4:00,30659.805,11620565,1121079,성현동
2017-01-01 4:00,33235.9176,11620575,1121057,행운동
2017-01-01 4:00,25974.8073,11620585,1121058,낙성대동
2017-01-01 4:00,32177.6848,11620595,1121080,청룡동
2017-01-01 4:00,33112.3194,11620605,1121078,은천동
2017-01-01 4:00,16319.6465,11620615,1121061,중앙동
2017-01-01 4:00,24679.351,11620625,1121062,인헌동
2017-01-01 4:00,28494.8325,11620630,1121063,남현동
2017-01-01 4:00,23881.7691,11620645,1121064,서원동
2017-01-01 4:00,22942.907,11620655,1121065,신원동
2017-01-01 4:00,22734.4704,11620665,1121066,서림동
2017-01-01 4:00,24858.586,11620685,1121068,신사동
2017-01-01 4:00,32960.6989,11620695,1121069,신림동
2017-01-01 4:00,14953.7965,11620715,1121071,난향동
2017-01-01 4:00,23291.2717,11620725,1121072,조원동
2017-01-01 4:00,34782.4557,11620735,1121073,대학동
2017-01-01 4:00,29234.4599,11620745,1121082,삼성동
2017-01-01 4:00,27701.8706,11620765,1121083,미성동
2017-01-01 4:00,23360.6992,11620775,1121081,난곡동
2017-01-01 4:00,24527.9679,11650510,1122051,서초1동
2017-01-01 4:00,29367.0057,11650520,1122052,서초2동
2017-01-01 4:00,43610.2885,11650530,1122053,서초3동
2017-01-01 4:00,36962.5181,11650531,1122054,서초4동
2017-01-01 4:00,37976.5594,11650540,1122055,잠원동
2017-01-01 4:00,12731.787,11650550,1122056,반포본동
2017-01-01 4:00,29335.3414,11650560,1122057,반포1동
2017-01-01 4:00,20442.6212,11650570,1122058,반포2동
2017-01-01 4:00,21020.2236,11650580,1122059,반포3동
2017-01-01 4:00,26645.44,11650581,1122060,반포4동
2017-01-01 4:00,24408.2886,11650590,1122061,방배본동
2017-01-01 4:00,20152.8585,11650600,1122062,방배1동
2017-01-01 4:00,27485.903,11650610,1122063,방배2동
2017-01-01 4:00,22682.3066,11650620,1122064,방배3동
2017-01-01 4:00,27134.1531,11650621,1122065,방배4동
2017-01-01 4:00,43019.7314,11650651,1122066,양재1동
2017-01-01 4:00,25206.9164,11650652,1122067,양재2동
2017-01-01 4:00,21828.6565,11650660,1122068,내곡동
2017-01-01 4:00,24150.0959,11680510,1123051,신사동
2017-01-01 4:00,37464.3026,11680521,1123052,논현1동
2017-01-01 4:00,31221.1838,11680531,1123053,논현2동
2017-01-01 4:00,36101.6633,11680545,1123077,압구정동
2017-01-01 4:00,36005.0634,11680565,1123078,청담동
2017-01-01 4:00,23658.6189,11680580,1123058,삼성1동
2017-01-01 4:00,30725.6351,11680590,1123059,삼성2동
2017-01-01 4:00,23943.522,11680600,1123060,대치1동
2017-01-01 4:00,41463.8899,11680610,1123079,대치2동
2017-01-01 4:00,21380.0273,11680630,1123063,대치4동
2017-01-01 4:00,64941.7447,11680640,1123064,역삼1동
2017-01-01 4:00,38986.3519,11680650,1123065,역삼2동
2017-01-01 4:00,26051.9864,11680655,1123066,도곡1동
2017-01-01 4:00,27552.5648,11680656,1123067,도곡2동
2017-01-01 4:00,17150.7662,11680660,1123068,개포1동
2017-01-01 4:00,22675.1552,11680670,1123080,개포2동
2017-01-01 4:00,19719.7257,11680690,1123071,개포4동
2017-01-01 4:00,44432.013,11680700,1123076,세곡동
2017-01-01 4:00,22980.9354,11680720,1123072,일원본동
2017-01-01 4:00,18638.0908,11680730,1123073,일원1동
2017-01-01 4:00,14560.8921,11680740,1123074,일원2동
2017-01-01 4:00,21438.0269,11680750,1123075,수서동
2017-01-01 4:00,18155.0024,11710510,1124051,풍납1동
2017-01-01 4:00,35647.0089,11710520,1124052,풍납2동
2017-01-01 4:00,14165.7061,11710531,1124053,거여1동
2017-01-01 4:00,16361.4024,11710532,1124054,거여2동
2017-01-01 4:00,17053.1677,11710540,1124055,마천1동
2017-01-01 4:00,18670.2031,11710550,1124056,마천2동
2017-01-01 4:00,14617.6165,11710561,1124057,방이1동
2017-01-01 4:00,32999.1272,11710562,1124058,방이2동
2017-01-01 4:00,22230.404,11710566,1124059,오륜동
2017-01-01 4:00,36470.9709,11710570,1124060,오금동
2017-01-01 4:00,29988.9435,11710580,1124061,송파1동
2017-01-01 4:00,21022.1228,11710590,1124062,송파2동
2017-01-01 4:00,35519.764,11710600,1124063,석촌동
2017-01-01 4:00,34202.3173,11710610,1124064,삼전동
2017-01-01 4:00,40489.2776,11710620,1124065,가락본동
2017-01-01 4:00,3621.001,11710631,1124066,가락1동
2017-01-01 4:00,31729.8666,11710632,1124067,가락2동
2017-01-01 4:00,27303.1326,11710641,1124068,문정1동
2017-01-01 4:00,29733.6315,11710642,1124069,문정2동
2017-01-01 4:00,30990.8242,11710646,1124081,장지동
2017-01-01 4:00,21291.6974,11710647,1124082,위례동
2017-01-01 4:00,39450.5653,11710650,1124071,잠실본동
2017-01-01 4:00,37235.128,11710670,1124079,잠실2동
2017-01-01 4:00,41827.3459,11710680,1124080,잠실3동
2017-01-01 4:00,32932.3078,11710690,1124075,잠실4동
2017-01-01 4:00,24880.7645,11710710,1124077,잠실6동
2017-01-01 4:00,11846.551,11710720,1124078,잠실7동
2017-01-01 4:00,40170.7258,11740515,1125051,강일동
2017-01-01 4:00,16699.5144,11740520,1125052,상일동
2017-01-01 4:00,28232.501,11740530,1125053,명일1동
2017-01-01 4:00,19220.1259,11740540,1125054,명일2동
2017-01-01 4:00,15260.6238,11740550,1125055,고덕1동
2017-01-01 4:00,9831.5872,11740560,1125056,고덕2동
2017-01-01 4:00,32627.6737,11740570,1125072,암사1동
2017-01-01 4:00,17216.2713,11740580,1125058,암사2동
2017-01-01 4:00,16495.8741,11740590,1125059,암사3동
2017-01-01 4:00,31195.8406,11740600,1125061,천호1동
2017-01-01 4:00,45966.2183,11740610,1125073,천호2동
2017-01-01 4:00,36224.4941,11740620,1125063,천호3동
2017-01-01 4:00,25645.4628,11740640,1125065,성내1동
2017-01-01 4:00,28246.2455,11740650,1125066,성내2동
2017-01-01 4:00,30419.2813,11740660,1125067,성내3동
2017-01-01 4:00,61965.4478,11740685,1125074,길동
2017-01-01 4:00,16338.7399,11740690,1125070,둔촌1동
2017-01-01 4:00,38420.4641,11740700,1125071,둔촌2동
2017-01-01 5:00,14798.5404,11110515,1101072,청운효자동
2017-01-01 5:00,18641.0572,11110530,1101053,사직동
2017-01-01 5:00,4322.4915,11110540,1101054,삼청동
2017-01-01 5:00,11976.3575,11110550,1101055,부암동
2017-01-01 5:00,26651.6877,11110560,1101056,평창동
2017-01-01 5:00,6024.3308,11110570,1101057,무악동
2017-01-01 5:00,10171.7052,11110580,1101058,교남동
2017-01-01 5:00,5692.9018,11110600,1101060,가회동
2017-01-01 5:00,34631.8886,11110615,1101061,종로1.2.3.4가동
2017-01-01 5:00,8423.4706,11110630,1101063,종로5.6가동
2017-01-01 5:00,13055.5357,11110640,1101064,이화동
2017-01-01 5:00,28232.1424,11110650,1101073,혜화동
2017-01-01 5:00,8559.1086,11110670,1101067,창신1동
2017-01-01 5:00,9160.7227,11110680,1101068,창신2동
2017-01-01 5:00,6003.4066,11110690,1101069,창신3동
2017-01-01 5:00,8385.4422,11110700,1101070,숭인1동
2017-01-01 5:00,10344.7877,11110710,1101071,숭인2동
2017-01-01 5:00,8445.4046,11140520,1102052,소공동
2017-01-01 5:00,8076.5328,11140540,1102054,회현동
2017-01-01 5:00,13268.2589,11140550,1102055,명동
2017-01-01 5:00,8335.0511,11140570,1102057,필동
2017-01-01 5:00,8210.8194,11140580,1102058,장충동
2017-01-01 5:00,9998.8056,11140590,1102059,광희동
2017-01-01 5:00,5253.3814,11140605,1102060,을지로동
2017-01-01 5:00,10884.3267,11140615,1102069,신당동
2017-01-01 5:00,15357.2521,11140625,1102070,다산동
2017-01-01 5:00,16848.9395,11140635,1102071,약수동
2017-01-01 5:00,13945.3122,11140645,1102072,청구동
2017-01-01 5:00,10609.0361,11140650,1102065,신당5동
2017-01-01 5:00,9489.5,11140665,1102073,동화동
2017-01-01 5:00,13190.7355,11140670,1102067,황학동
2017-01-01 5:00,5688.3019,11140680,1102068,중림동
2017-01-01 5:00,16998.9378,11170510,1103051,후암동
2017-01-01 5:00,11073.8983,11170520,1103052,용산2가동
2017-01-01 5:00,12238.0055,11170530,1103053,남영동
2017-01-01 5:00,24162.7494,11170555,1103071,청파동
2017-01-01 5:00,13100.9665,11170560,1103072,원효로1동
2017-01-01 5:00,14809.2363,11170570,1103057,원효로2동
2017-01-01 5:00,10115.3776,11170580,1103058,효창동
2017-01-01 5:00,12327.8678,11170590,1103059,용문동
2017-01-01 5:00,26935.2593,11170625,1103073,한강로동
2017-01-01 5:00,26179.0622,11170630,1103063,이촌1동
2017-01-01 5:00,10668.8603,11170640,1103064,이촌2동
2017-01-01 5:00,19867.2093,11170650,1103065,이태원1동
2017-01-01 5:00,12537.5369,11170660,1103066,이태원2동
2017-01-01 5:00,25825.2105,11170685,1103074,한남동
2017-01-01 5:00,17283.3483,11170690,1103069,서빙고동
2017-01-01 5:00,12112.9533,11170700,1103070,보광동
2017-01-01 5:00,13459.4789,11200520,1104052,왕십리2동
2017-01-01 5:00,24744.5564,11200535,1104071,왕십리도선동
2017-01-01 5:00,27129.5984,11200540,1104054,마장동
2017-01-01 5:00,15907.7705,11200550,1104055,사근동
2017-01-01 5:00,16398.6948,11200560,1104056,행당1동
2017-01-01 5:00,21695.3385,11200570,1104057,행당2동
2017-01-01 5:00,14537.5581,11200580,1104058,응봉동
2017-01-01 5:00,14475.9123,11200590,1104059,금호1가동
2017-01-01 5:00,22444.1884,11200615,1104072,금호2.3가동
2017-01-01 5:00,13274.8078,11200620,1104062,금호4가동
2017-01-01 5:00,30514.084,11200645,1104073,옥수동
2017-01-01 5:00,17483.6535,11200650,1104065,성수1가1동
2017-01-01 5:00,17978.1642,11200660,1104066,성수1가2동
2017-01-01 5:00,18783.4529,11200670,1104067,성수2가1동
2017-01-01 5:00,17051.5962,11200690,1104068,성수2가3동
2017-01-01 5:00,10133.5701,11200720,1104069,송정동
2017-01-01 5:00,17502.6586,11200790,1104070,용답동
2017-01-01 5:00,36463.1658,11215710,1105053,화양동
2017-01-01 5:00,17693.8341,11215730,1105054,군자동
2017-01-01 5:00,18495.9746,11215740,1105055,중곡1동
2017-01-01 5:00,23863.1837,11215750,1105056,중곡2동
2017-01-01 5:00,18230.9449,11215760,1105057,중곡3동
2017-01-01 5:00,33599.2256,11215770,1105058,중곡4동
2017-01-01 5:00,14320.8335,11215780,1105059,능동
2017-01-01 5:00,39386.7654,11215810,1105063,광장동
2017-01-01 5:00,24656.453,11215820,1105064,자양1동
2017-01-01 5:00,23807.8481,11215830,1105065,자양2동
2017-01-01 5:00,24652.5194,11215840,1105066,자양3동
2017-01-01 5:00,25478.3331,11215847,1105067,자양4동
2017-01-01 5:00,23964.664,11215850,1105060,구의1동
2017-01-01 5:00,24190.1638,11215860,1105061,구의2동
2017-01-01 5:00,32610.2374,11215870,1105062,구의3동
2017-01-01 5:00,38544.5721,11230536,1106081,용신동
2017-01-01 5:00,27901.8154,11230545,1106082,제기동
2017-01-01 5:00,31223.9317,11230560,1106083,전농1동
2017-01-01 5:00,18702.9738,11230570,1106084,전농2동
2017-01-01 5:00,22837.5225,11230600,1106091,답십리1동
2017-01-01 5:00,22867.5205,11230610,1106086,답십리2동
2017-01-01 5:00,37915.5356,11230650,1106087,장안1동
2017-01-01 5:00,26896.3153,11230660,1106088,장안2동
2017-01-01 5:00,22573.1185,11230705,1106080,청량리동
2017-01-01 5:00,15373.0031,11230710,1106071,회기동
2017-01-01 5:00,14255.6256,11230720,1106072,휘경1동
2017-01-01 5:00,25301.3102,11230730,1106073,휘경2동
2017-01-01 5:00,30228.0204,11230740,1106089,이문1동
2017-01-01 5:00,20330.7027,11230750,1106090,이문2동
2017-01-01 5:00,29725.4372,11260520,1107052,면목2동
2017-01-01 5:00,20620.9925,11260540,1107054,면목4동
2017-01-01 5:00,10934.1853,11260550,1107055,면목5동
2017-01-01 5:00,35127.6085,11260565,1107071,면목본동
2017-01-01 5:00,20414.1024,11260570,1107057,면목7동
2017-01-01 5:00,28949.4261,11260575,1107072,면목3.8동
2017-01-01 5:00,23353.1931,11260580,1107059,상봉1동
2017-01-01 5:00,23241.7417,11260590,1107060,상봉2동
2017-01-01 5:00,17805.7404,11260600,1107061,중화1동
2017-01-01 5:00,26277.9983,11260610,1107062,중화2동
2017-01-01 5:00,32102.7993,11260620,1107064,묵1동
2017-01-01 5:00,22844.0356,11260630,1107065,묵2동
2017-01-01 5:00,32957.2716,11260655,1107073,망우본동
2017-01-01 5:00,15514.0124,11260660,1107068,망우3동
2017-01-01 5:00,35445.8303,11260680,1107069,신내1동
2017-01-01 5:00,21331.2702,11260690,1107070,신내2동
2017-01-01 5:00,17028.9449,11290525,1108081,성북동
2017-01-01 5:00,27399.8227,11290555,1108082,삼선동
2017-01-01 5:00,22297.6337,11290575,1108083,동선동
2017-01-01 5:00,17904.0633,11290580,1108058,돈암1동
2017-01-01 5:00,16377.4068,11290590,1108059,돈암2동
2017-01-01 5:00,18967.4295,11290600,1108060,안암동
2017-01-01 5:00,20439.9235,11290610,1108061,보문동
2017-01-01 5:00,20615.344,11290620,1108062,정릉1동
2017-01-01 5:00,21639.9486,11290630,1108063,정릉2동
2017-01-01 5:00,15171.3954,11290640,1108064,정릉3동
2017-01-01 5:00,23086.5071,11290650,1108065,정릉4동
2017-01-01 5:00,38291.0159,11290660,1108066,길음1동
2017-01-01 5:00,10315.3188,11290685,1108068,길음2동
2017-01-01 5:00,42645.811,11290705,1108084,종암동
2017-01-01 5:00,21340.9393,11290715,1108071,월곡1동
2017-01-01 5:00,27176.1428,11290725,1108072,월곡2동
2017-01-01 5:00,20015.4398,11290760,1108076,장위1동
2017-01-01 5:00,18838.3471,11290770,1108077,장위2동
2017-01-01 5:00,12771.6854,11290780,1108078,장위3동
2017-01-01 5:00,30085.1309,11290810,1108085,석관동
2017-01-01 5:00,29380.0535,11305534,1109069,삼양동
2017-01-01 5:00,26783.5427,11305535,1109070,미아동
2017-01-01 5:00,34742.6874,11305545,1109071,송중동
2017-01-01 5:00,31375.8074,11305555,1109072,송천동
2017-01-01 5:00,28521.2073,11305575,1109073,삼각산동
2017-01-01 5:00,26323.9343,11305590,1109060,번1동
2017-01-01 5:00,11345.3901,11305600,1109061,번2동
2017-01-01 5:00,19029.0332,11305606,1109062,번3동
2017-01-01 5:00,21726.8078,11305610,1109063,수유1동
2017-01-01 5:00,24320.7276,11305620,1109064,수유2동
2017-01-01 5:00,31260.6293,11305630,1109065,수유3동
2017-01-01 5:00,22635.3453,11305645,1109074,우이동
2017-01-01 5:00,33548.4741,11305660,1109075,인수동
2017-01-01 5:00,27002.7565,11320511,1110059,창1동
2017-01-01 5:00,25861.3572,11320512,1110060,창2동
2017-01-01 5:00,13639.5821,11320513,1110061,창3동
2017-01-01 5:00,43111.0314,11320514,1110062,창4동
